"Позиция";"Обозначение";"Корпус";"Количество";"Значение";"Поставщик и справка";
1;"REF**";"USSRQ";1;"USSRQ";;;
2;"SW23";"SW_PUSH_KEYB_6mm_H4.3mm";1;"9 (";;;
3;"SW18";"SW_PUSH_KEYB_6mm_H4.3mm";1;"4 $ ;";;;
4;"SW34";"SW_PUSH_KEYB_6mm_H4.3mm";1;"+ =";;;
5;"SW68";"SW_PUSH_KEYB_6mm_H4.3mm";1;"X Ч";;;
6;"R11,R13,R10,R7,R8,R19,R20,R15,R14,R6,R18,R17,R12,R5,R9,R16";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";16;"220";;;
7;"SW19";"SW_PUSH_KEYB_6mm_H4.3mm";1;"5 %";;;
8;"SW20";"SW_PUSH_KEYB_6mm_H4.3mm";1;"6 ^ :";;;
9;"SW76";"SW_PUSH_KEYB_6mm_H4.3mm";1;"/ ? .";;;
10;"SW12";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Ф8";;;
11;"SW82,SW78";"SW_PUSH_KEYB_6mm_H4.3mm";2;"КТРЛ";;;
12;"SW46";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Y Н";;;
13;"SW67";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Z Я";;;
14;"SW43";"SW_PUSH_KEYB_6mm_H4.3mm";1;"ПЕЧАТЬ";;;
15;"R2,R3";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";2;"1K";;;
16;"SW70";"SW_PUSH_KEYB_6mm_H4.3mm";1;"V М";;;
17;"SW56";"SW_PUSH_KEYB_6mm_H4.3mm";1;"S Ы";;;
18;"SW72";"SW_PUSH_KEYB_6mm_H4.3mm";1;"N Т";;;
19;"SW14";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Ф10";;;
20;"SW28";"SW_PUSH_KEYB_6mm_H4.3mm";1;"ВПРАВО";;;
21;"SW60";"SW_PUSH_KEYB_6mm_H4.3mm";1;"H Р";;;
22;"SW77,SW66";"SW_PUSH_KEYB_6mm_H4.3mm";2;"СДВГ";;;
23;"SW73";"SW_PUSH_KEYB_6mm_H4.3mm";1;"M Ь";;;
24;"SW83";"SW_PUSH_KEYB_6mm_H4.3mm";1;"ПАУЗА";;;
25;"SW65";"SW_PUSH_KEYB_6mm_H4.3mm";1;"" ' Э";;;
26;"SW79,SW81";"SW_PUSH_KEYB_6mm_H4.3mm";2;"АЛЬТ";;;
27;"D1";"LED_D3.0mm";1;"Св1";;;
28;"SW75";"SW_PUSH_KEYB_6mm_H4.3mm";1;"> . Ю";;;
29;"SW74";"SW_PUSH_KEYB_6mm_H4.3mm";1;"< , Б";;;
30;"SW36";"SW_PUSH_KEYB_6mm_H4.3mm";1;"УДАЛ";;;
31;"SW48";"SW_PUSH_KEYB_6mm_H4.3mm";1;"I Ш";;;
32;"SW55";"SW_PUSH_KEYB_6mm_H4.3mm";1;"A Ф";;;
33;"SW6";"SW_PUSH_KEYB_6mm_H4.3mm";1;"~ ` Ё";;;
34;"SW30";"SW_PUSH_KEYB_6mm_H4.3mm";1;"НАЗАД";;;
35;"SW47";"SW_PUSH_KEYB_6mm_H4.3mm";1;"U Г";;;
36;"SW71";"SW_PUSH_KEYB_6mm_H4.3mm";1;"B И";;;
37;"J2";"PinSocket_2x03_P2.54mm_Vertical_ICSP";1;"РПрог";;;
38;"SW11";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Ф7";;;
39;"SW64";"SW_PUSH_KEYB_6mm_H4.3mm";1;": ; Ж";;;
40;"SW7";"SW_PUSH_KEYB_6mm_H4.3mm";1;"1 !";;;
41;"SW26";"SW_PUSH_KEYB_6mm_H4.3mm";1;"ВНИЗ";;;
42;"SW15";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Ф11";;;
43;"SW22";"SW_PUSH_KEYB_6mm_H4.3mm";1;"8 *";;;
44;"SW45";"SW_PUSH_KEYB_6mm_H4.3mm";1;"T Е";;;
45;"SW32";"SW_PUSH_KEYB_6mm_H4.3mm";1;"УД.ВП.";;;
46;"SW44";"SW_PUSH_KEYB_6mm_H4.3mm";1;"R К";;;
47;"RN1,RN2";"R_Array_SIP9";2;"10K";;;
48;"SW39";"SW_PUSH_KEYB_6mm_H4.3mm";1;"W Ц";;;
49;"U3";"DIP-16_W7.62mm_Socket";1;"КР1564ИР52 - 2";;;
50;"SW5";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Ф4";;;
51;"U1";"DIP-20_W7.62mm_Socket";1;"ATtiny2313A";;;
52;"U2";"DIP-16_W7.62mm_Socket";1;"КР1564ИР52- 1";;;
53;"SW27";"SW_PUSH_KEYB_6mm_H4.3mm";1;"ВЛЕВО";;;
54;"SW63";"SW_PUSH_KEYB_6mm_H4.3mm";1;"L Д";;;
55;"SW58";"SW_PUSH_KEYB_6mm_H4.3mm";1;"F А";;;
56;"SW31";"SW_PUSH_KEYB_6mm_H4.3mm";1;"СТР ВНИЗ";;;
57;"SW41";"SW_PUSH_KEYB_6mm_H4.3mm";1;"В КОНЕЦ";;;
58;"J1";"PinSocket_1x04_P2.54mm_Vertical";1;"PS/2";;;
59;"SW51";"SW_PUSH_KEYB_6mm_H4.3mm";1;"[ Х";;;
60;"SW25";"SW_PUSH_KEYB_6mm_H4.3mm";1;"ВВЕРХ";;;
61;"SW10";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Ф6";;;
62;"SW35";"SW_PUSH_KEYB_6mm_H4.3mm";1;"\ |";;;
63;"SW50";"SW_PUSH_KEYB_6mm_H4.3mm";1;"P З";;;
64;"SW57";"SW_PUSH_KEYB_6mm_H4.3mm";1;"D В";;;
65;"U4";"DIP-16_W7.62mm_Socket";1;"К555ИР9 - 1";;;
66;"SW16";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Ф12";;;
67;"SW52";"SW_PUSH_KEYB_6mm_H4.3mm";1;"] Ъ";;;
68;"SW9";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Ф5";;;
69;"SW3";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Ф2";;;
70;"SW17";"SW_PUSH_KEYB_6mm_H4.3mm";1;"3 # Нм";;;
71;"SW13";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Ф9";;;
72;"SW61";"SW_PUSH_KEYB_6mm_H4.3mm";1;"J О";;;
73;"SW54";"SW_PUSH_KEYB_6mm_H4.3mm";1;"ВЕРХ.Рег";;;
74;"R4,R1";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";2;"10K";;;
75;"SW33";"SW_PUSH_KEYB_6mm_H4.3mm";1;"- _";;;
76;"J4";"SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm";1;"1Мк";;;
77;"SW37";"SW_PUSH_KEYB_6mm_H4.3mm";1;"ТАБ";;;
78;"C1";"C_Disc_D5.0mm_W2.5mm_P2.50mm";1;"0.5Mф";;;
79;"SW59";"SW_PUSH_KEYB_6mm_H4.3mm";1;"G П";;;
80;"SW24";"SW_PUSH_KEYB_6mm_H4.3mm";1;"0 )";;;
81;"SW2";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Ф1";;;
82;"SW62";"SW_PUSH_KEYB_6mm_H4.3mm";1;"K Л";;;
83;"SW29";"SW_PUSH_KEYB_6mm_H4.3mm";1;"ВСТ";;;
84;"SW42";"SW_PUSH_KEYB_6mm_H4.3mm";1;"СТР ВВЕРХ";;;
85;"SW84,SW80";"SW_PUSH_KEYB_6mm_H4.3mm";2;"ПРОБЕЛ";;;
86;"SW49";"SW_PUSH_KEYB_6mm_H4.3mm";1;"O Щ";;;
87;"SW40";"SW_PUSH_KEYB_6mm_H4.3mm";1;"E У";;;
88;"D2";"LED_D3.0mm";1;"Св2";;;
89;"SW1";"SW_PUSH_KEYB_6mm_H4.3mm";1;"ОТМ";;;
90;"SW4";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Ф3";;;
91;"SW53";"SW_PUSH_KEYB_6mm_H4.3mm";1;"ВВОД";;;
92;"SW8";"SW_PUSH_KEYB_6mm_H4.3mm";1;"2 @ "";;;
93;"SW38";"SW_PUSH_KEYB_6mm_H4.3mm";1;"Q Й";;;
94;"SW21";"SW_PUSH_KEYB_6mm_H4.3mm";1;"7 & ?";;;
95;"J3";"SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm";1;"2Мк";;;
96;"SW69";"SW_PUSH_KEYB_6mm_H4.3mm";1;"C";;;
97;"Ue1";"DIP-16_W7.62mm_Socket";1;"К555ИР9 - 2";;;
